y_true,score
0,0.5
0,0.5006959438323975
0,0.5000183582305908
0,0.5001665949821472
0,0.5
0,0.5
0,0.5
0,0.5004147291183472
0,0.3544347882270813
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4999891519546509
0,0.5
0,0.5
0,0.2751663327217102
0,0.500830352306366
0,0.5
0,0.5
0,0.500006914138794
0,0.5
0,0.3438526391983032
0,0.5
0,0.5
0,0.5000078678131104
0,0.5
0,0.5
0,0.5000099539756775
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.11524099111557007
0,0.5
0,0.5
0,0.5
0,0.5000001788139343
0,0.5
0,0.5
0,0.5
0,0.13740932941436768
0,0.4999936819076538
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5610877275466919
0,0.5000789165496826
0,0.5
0,0.5918852090835571
0,0.5
0,0.12142801284790039
0,0.3544347882270813
0,0.5
0,0.5
0,0.5
0,0.5004146099090576
0,0.5
0,0.5
0,0.22844475507736206
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6548840403556824
0,0.5
0,0.2641426920890808
0,0.14535433053970337
0,0.500037670135498
0,0.5000355243682861
0,0.6371453404426575
0,0.5
0,0.405700147151947
0,0.5
0,0.5
0,0.5000224113464355
0,0.19959694147109985
0,0.5
0,0.5
0,0.2388707399368286
0,0.2831743359565735
0,0.5
0,0.3063816428184509
0,0.5
0,0.500004768371582
0,0.5
0,0.5
0,0.5
0,0.5014585256576538
0,0.5
0,0.20179229974746704
0,0.5
0,0.5750007033348083
0,0.5
0,0.5
0,0.5000119209289551
0,0.5
0,0.5000254511833191
0,0.5
0,0.5
0,0.5
0,0.27299487590789795
0,0.5
0,0.5000001788139343
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6798352599143982
0,0.5
0,0.249128520488739
0,0.22992199659347534
0,0.5
0,0.5
0,0.5000205039978027
0,0.5
0,0.5
0,0.5
0,0.5001108646392822
0,0.5
0,0.500027060508728
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000483989715576
0,0.3599192500114441
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000921487808228
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.3316636085510254
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000001788139343
0,0.5
0,0.49989575147628784
0,0.5
0,0.17536675930023193
0,0.5
0,0.5
0,0.5001819729804993
0,0.5
0,0.26438581943511963
0,0.5
0,0.5000567436218262
0,0.5
0,0.2641426920890808
0,0.5
0,0.37285876274108887
0,0.12175959348678589
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000381469726562
0,0.5
0,0.5
0,0.5004148483276367
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000858306884766
0,0.5
0,0.126395583152771
0,0.5000355243682861
0,0.5
0,0.5
0,0.5
0,0.08262079954147339
0,0.5
0,0.6426699757575989
0,0.5000370740890503
0,0.5
0,0.5
0,0.5
0,0.500830352306366
0,0.6665334701538086
0,0.5
0,0.5
0,0.5301553606987
0,0.5
0,0.5
0,0.5
0,0.16139942407608032
0,0.5
0,0.5
0,0.5000061988830566
0,0.5
0,0.5
0,0.5
0,0.4994451403617859
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000098943710327
0,0.5
0,0.7246459722518921
0,0.5
0,0.5000237226486206
0,0.5000132322311401
0,0.5
0,0.5
0,0.5001404285430908
0,0.5001108646392822
0,0.5
0,0.5
0,0.5
0,0.49997514486312866
0,0.5
0,0.5
0,0.5000324249267578
0,0.5
0,0.5000669360160828
0,0.5
0,0.5000371932983398
0,0.5
0,0.5
0,0.10226309299468994
0,0.5
0,0.5
0,0.49999457597732544
0,0.7204139828681946
0,0.5
0,0.21161121129989624
0,0.5
0,0.5000089406967163
0,0.26213181018829346
0,0.5
0,0.5
0,0.5
0,0.3838554620742798
0,0.49999696016311646
0,0.49996417760849
0,0.5
0,0.5000672936439514
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.11841177940368652
0,0.5
0,0.21622222661972046
0,0.5
0,0.5
0,0.5
0,0.500271201133728
0,0.5
0,0.5
0,0.5
0,0.5000183582305908
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5001040697097778
0,0.49989742040634155
0,0.5
0,0.5003490447998047
0,0.5
0,0.26746654510498047
0,0.5
0,0.4998835325241089
0,0.5000132322311401
0,0.5
0,0.5287423133850098
0,0.5
0,0.19633889198303223
0,0.5
0,0.5191438794136047
0,0.500105619430542
0,0.15364813804626465
0,0.5
0,0.7990624904632568
0,0.5000790357589722
0,0.500016450881958
0,0.5
0,0.5000328421592712
0,0.5
0,0.5673438310623169
0,0.6405560970306396
0,0.5
0,0.5
0,0.5
0,0.11545675992965698
0,0.5
0,0.6445657014846802
0,0.5
0,0.5
0,0.5000350475311279
0,0.5
0,0.5
0,0.19829821586608887
0,0.5
0,0.5000231266021729
0,0.1440519094467163
0,0.5
0,0.5
0,0.5
0,0.5
0,0.38888370990753174
0,0.5000627040863037
0,0.5001174211502075
0,0.31053560972213745
0,0.4999936819076538
0,0.5
0,0.5
0,0.5
0,0.3731929063796997
0,0.5
0,0.5000284910202026
0,0.19837230443954468
0,0.5000289678573608
0,0.5
0,0.5000136494636536
0,0.5
0,0.5001392364501953
0,0.5
0,0.5
0,0.5
0,0.15720462799072266
0,0.5477908849716187
0,0.5693931579589844
0,0.5
0,0.7714332938194275
0,0.7155110836029053
0,0.5
0,0.500016450881958
0,0.16761434078216553
0,0.500273585319519
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5246742367744446
0,0.5000110864639282
0,0.633820652961731
0,0.5000065565109253
0,0.5
0,0.5000205039978027
0,0.5
0,0.5000923871994019
0,0.5
0,0.5
0,0.5
0,0.5761134028434753
0,0.48846739530563354
0,0.6359410285949707
0,0.5
0,0.5
0,0.717153787612915
0,0.5
0,0.651154100894928
0,0.5
0,0.27388250827789307
0,0.5
0,0.5
0,0.3303873538970947
0,0.4342029094696045
0,0.5
0,0.673677921295166
0,0.5089528560638428
0,0.5000207424163818
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.25612854957580566
0,0.5
0,0.5
0,0.5
0,0.5926311016082764
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000028610229492
0,0.5
0,0.5003442764282227
0,0.5
0,0.5
0,0.5
0,0.17710113525390625
0,0.500015139579773
0,0.5
0,0.5
0,0.5497525930404663
0,0.5
0,0.500048041343689
0,0.5000119805335999
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5164283514022827
0,0.5
0,0.5
0,0.5000038146972656
0,0.5291534662246704
0,0.5
0,0.5
0,0.5000301003456116
0,0.2706149220466614
0,0.5
0,0.5
0,0.3088003396987915
0,0.5000025033950806
0,0.5
0,0.38945436477661133
0,0.5
0,0.5
0,0.49995332956314087
0,0.5000448226928711
0,0.6204817295074463
0,0.5000685453414917
0,0.5425209999084473
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000066757202148
0,0.5
0,0.5
0,0.3684850335121155
0,0.5
0,0.5
0,0.5000671148300171
0,0.5
0,0.5
0,0.49998724460601807
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000014901161194
0,0.5
0,0.5
0,0.5
0,0.5000022649765015
0,0.641613245010376
0,0.5000490546226501
0,0.5
0,0.5
0,0.5
0,0.24359053373336792
0,0.5
0,0.5
0,0.500048041343689
0,0.5
0,0.4250033497810364
0,0.5
0,0.5704903602600098
0,0.3517388701438904
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5003442764282227
0,0.5
0,0.5
0,0.5
0,0.5000130534172058
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.500093936920166
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.7137335538864136
0,0.5000051259994507
0,0.7139930129051208
0,0.5574195384979248
0,0.49997037649154663
0,0.5
0,0.49997955560684204
0,0.5
0,0.5
0,0.500001072883606
0,0.6761578917503357
0,0.5
0,0.1903432011604309
0,0.5025383234024048
0,0.22359466552734375
0,0.5303429365158081
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5269179344177246
0,0.5000554323196411
0,0.5
0,0.5
0,0.5
0,0.5
0,0.45252931118011475
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6802470684051514
0,0.5
0,0.5
0,0.5
0,0.5
0,0.16760051250457764
0,0.2852518558502197
0,0.39022284746170044
0,0.5000156164169312
0,0.5
0,0.5
0,0.30729830265045166
0,0.3553979992866516
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000224113464355
0,0.5
0,0.31497257947921753
0,0.5
0,0.5
0,0.5
0,0.2893603444099426
0,0.5
0,0.4802035093307495
0,0.5000321865081787
0,0.500015377998352
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000028610229492
0,0.5
0,0.5000957250595093
0,0.5
0,0.36612778902053833
0,0.7766223549842834
0,0.29974210262298584
0,0.3237532377243042
0,0.5000056028366089
0,0.5
0,0.4999698996543884
0,0.5
0,0.5
0,0.5
0,0.49990391731262207
0,0.2640518546104431
0,0.5
0,0.19837230443954468
0,0.5002483129501343
0,0.3131164312362671
0,0.7167808413505554
0,0.7165883779525757
0,0.5
0,0.5000321865081787
0,0.5
0,0.2409456968307495
0,0.29398995637893677
0,0.5
0,0.5
0,0.5362586379051208
0,0.6186765432357788
0,0.5
0,0.5
0,0.5
0,0.50002521276474
0,0.5
0,0.5000158548355103
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.500058650970459
0,0.42256683111190796
0,0.7197017669677734
0,0.5
0,0.5
0,0.5000081062316895
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.7762438654899597
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5857671499252319
0,0.5006935596466064
0,0.6344825029373169
0,0.5
0,0.5
0,0.5
0,0.8292150497436523
0,0.5
0,0.8082783222198486
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6435222625732422
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.23354113101959229
0,0.7982835173606873
0,0.5
0,0.5000145435333252
0,0.5
0,0.5
0,0.1987680196762085
0,0.5
0,0.5313282012939453
0,0.5
0,0.5
0,0.8346189260482788
0,0.5
0,0.5
0,0.5
0,0.5000237226486206
0,0.5
0,0.5
0,0.6033909320831299
0,0.5
0,0.5
0,0.5
0,0.5
0,0.500016450881958
0,0.5
0,0.5
0,0.5000583529472351
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4398499131202698
0,0.5000320076942444
0,0.5000195503234863
0,0.4205992817878723
0,0.5
0,0.5
0,0.5
0,0.5
0,0.2548717260360718
0,0.5
0,0.5
0,0.5
0,0.4122005105018616
0,0.5
0,0.5001394748687744
0,0.5
0,0.5000081062316895
0,0.5000244379043579
0,0.7276597619056702
0,0.5805240869522095
0,0.5003868937492371
0,0.3256785273551941
0,0.5
0,0.5
0,0.5
0,0.5
0,0.22126734256744385
0,0.6380290985107422
0,0.5001413822174072
0,0.1607038378715515
0,0.5
0,0.5
0,0.5003078579902649
0,0.5
0,0.25469309091567993
0,0.5
0,0.5
0,0.5000157356262207
0,0.5
0,0.5000321865081787
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000030994415283
0,0.5
0,0.5
0,0.8641282916069031
0,0.5000319480895996
0,0.5000180006027222
0,0.19370704889297485
0,0.5000228881835938
0,0.5000007152557373
0,0.5
0,0.5
0,0.5
0,0.309048593044281
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.25143885612487793
0,0.25354743003845215
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.500043511390686
0,0.4406231641769409
0,0.5
0,0.5001015663146973
0,0.5
0,0.5
0,0.5000044107437134
0,0.6537336111068726
0,0.5
0,0.5000278949737549
0,0.5000101327896118
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4438053369522095
0,0.5
0,0.5
0,0.5
0,0.5
0,0.19989562034606934
0,0.5
0,0.3963654637336731
0,0.5000473260879517
0,0.5
0,0.5
0,0.22330492734909058
0,0.5
0,0.2430078387260437
0,0.4999985098838806
0,0.5
0,0.5000486373901367
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5003066658973694
0,0.5
0,0.5
0,0.5
0,0.861831784248352
0,0.5
0,0.5
0,0.422885000705719
0,0.5
0,0.5000038146972656
0,0.673677921295166
0,0.5379320383071899
0,0.5
0,0.5
0,0.41302192211151123
0,0.5
0,0.5001193284988403
0,0.5
0,0.5
0,0.1891775131225586
0,0.2813684344291687
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000529289245605
0,0.49998927116394043
0,0.5
0,0.5
0,0.40672600269317627
0,0.4377402663230896
0,0.5
0,0.11760556697845459
0,0.8527123928070068
0,0.5
0,0.5
0,0.3507976531982422
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.2608356475830078
0,0.7812556028366089
0,0.5
0,0.5
0,0.5
0,0.549264669418335
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000441670417786
0,0.7287458181381226
0,0.5
0,0.5001287460327148
0,0.6693883538246155
0,0.5142478942871094
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.35542482137680054
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.422832190990448
0,0.377208948135376
0,0.44383835792541504
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.7457873225212097
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000828504562378
0,0.5
0,0.5
0,0.5
0,0.499999463558197
0,0.26336151361465454
0,0.5
0,0.3877338767051697
0,0.5
0,0.5002279281616211
0,0.6551052927970886
0,0.34984081983566284
0,0.5
0,0.5
0,0.5688299536705017
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5732904076576233
0,0.40945613384246826
0,0.5000224113464355
0,0.5
0,0.23146307468414307
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.313421368598938
0,0.5
0,0.7768765687942505
0,0.5
0,0.5
0,0.5
0,0.5
0,0.27296847105026245
0,0.5
0,0.5
0,0.5
0,0.25799256563186646
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5384775400161743
0,0.5025334358215332
0,0.5
0,0.5000582933425903
0,0.5
0,0.6839146614074707
0,0.3297845721244812
0,0.5
0,0.5
0,0.5
0,0.5
0,0.34799814224243164
0,0.5096772909164429
0,0.5
0,0.3456727862358093
0,0.5
0,0.5
0,0.2467132806777954
0,0.5
0,0.7799273729324341
0,0.5
0,0.5
0,0.5719857811927795
0,0.5
0,0.5683079361915588
0,0.40493929386138916
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.21605736017227173
0,0.5
0,0.5
0,0.5000079274177551
0,0.5
0,0.5
0,0.40498024225234985
0,0.5
0,0.5
0,0.5000254511833191
0,0.5
0,0.5
0,0.5
0,0.50002121925354
0,0.4836483597755432
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6402812004089355
0,0.29494816064834595
0,0.5
0,0.7193406820297241
0,0.39663320779800415
0,0.5
0,0.7621811628341675
0,0.5
0,0.5
0,0.5
0,0.5
0,0.558571994304657
0,0.5
0,0.5
0,0.5
0,0.5000417232513428
0,0.5
0,0.4997125267982483
0,0.29776889085769653
0,0.5
0,0.5488537549972534
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4999995231628418
0,0.2536717653274536
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5024714469909668
0,0.3905717730522156
0,0.6119004487991333
0,0.5
0,0.5000056028366089
0,0.7917536497116089
0,0.5
0,0.530556321144104
0,0.5
0,0.5000021457672119
0,0.5000489354133606
0,0.4288995862007141
0,0.5
0,0.33664512634277344
0,0.5
0,0.5
0,0.5351343154907227
0,0.5
0,0.5
0,0.5
0,0.7358375787734985
0,0.5
0,0.5
0,0.5000033378601074
0,0.500039279460907
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.7037593722343445
0,0.5001394748687744
0,0.5
0,0.42048877477645874
0,0.25561320781707764
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5001221895217896
0,0.5
0,0.6331748962402344
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5526176691055298
0,0.5000193119049072
0,0.5
0,0.5
0,0.5
0,0.7736256718635559
0,0.15383458137512207
0,0.6456180810928345
0,0.6525235176086426
0,0.5
0,0.5
0,0.7173366546630859
0,0.5000182390213013
0,0.5000147819519043
0,0.5000208020210266
0,0.2609637379646301
0,0.5
0,0.500048041343689
0,0.5
0,0.5
0,0.4868960976600647
0,0.5
0,0.5
0,0.5000239014625549
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4998471140861511
0,0.5
0,0.5
0,0.5
0,0.5
0,0.2056332230567932
0,0.5
0,0.7109081745147705
0,0.5
0,0.5
0,0.4108484983444214
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5574084520339966
0,0.619773268699646
0,0.5
0,0.5
0,0.5
0,0.5
0,0.16658711433410645
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5001050233840942
0,0.3947299122810364
0,0.5
0,0.5
0,0.5000421404838562
0,0.4999426603317261
0,0.5793548822402954
0,0.481387734413147
0,0.5000944137573242
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6838949918746948
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000001788139343
0,0.4999987483024597
0,0.30917948484420776
0,0.3491659164428711
0,0.5
0,0.5
0,0.5
0,0.5
0,0.2987161874771118
0,0.5000045299530029
0,0.5000110864639282
0,0.49999910593032837
0,0.5
0,0.5
0,0.5
0,0.5000319480895996
0,0.5
0,0.6257504224777222
0,0.5
0,0.5000829696655273
0,0.5
0,0.4999231696128845
0,0.5071359872817993
0,0.5
0,0.22553330659866333
0,0.3750492334365845
0,0.24005001783370972
0,0.49998152256011963
0,0.5
0,0.5
0,0.19088226556777954
0,0.5
0,0.6187822222709656
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
1,0.6618139147758484
0,0.20831751823425293
0,0.6375476717948914
0,0.5000157356262207
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5716434717178345
0,0.5
0,0.5
0,0.280143678188324
0,0.5
0,0.5
0,0.5
0,0.5000056028366089
0,0.5
0,0.5
0,0.5
0,0.5
0,0.1835981011390686
0,0.5000324249267578
0,0.5
0,0.5
0,0.5
0,0.5001394748687744
0,0.2952454090118408
0,0.5
0,0.5
0,0.5
0,0.5
0,0.499992311000824
0,0.25145798921585083
0,0.5
0,0.34331899881362915
0,0.5
0,0.5727688670158386
0,0.500128984451294
0,0.4995320439338684
0,0.5
0,0.5
0,0.5032422542572021
0,0.5
0,0.5000901222229004
0,0.5
0,0.5
0,0.5
0,0.5
0,0.7065160870552063
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6008651256561279
0,0.5
0,0.5
0,0.34827011823654175
0,0.5
0,0.5
0,0.5003138780593872
0,0.5997626185417175
0,0.5
0,0.5
0,0.5
0,0.500006914138794
0,0.36721837520599365
0,0.5000079870223999
0,0.3999198079109192
0,0.5
0,0.5000048875808716
0,0.5000135898590088
0,0.2730790376663208
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.9005545377731323
0,0.24192088842391968
0,0.5
0,0.5306230187416077
0,0.5
0,0.5562033653259277
0,0.5
0,0.5
0,0.5000487565994263
0,0.4453465938568115
0,0.8060658574104309
0,0.19497466087341309
0,0.649813175201416
0,0.5000050067901611
0,0.5
0,0.5003180503845215
0,0.5
0,0.5
0,0.5000185966491699
0,0.4999995231628418
0,0.5
0,0.5000081062316895
0,0.5245088338851929
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000025033950806
0,0.500260591506958
0,0.6198400259017944
0,0.6346508264541626
0,0.31664377450942993
0,0.5
0,0.8572808504104614
0,0.4501761794090271
0,0.4994628429412842
0,0.4581414461135864
0,0.576718807220459
0,0.5006982088088989
0,0.7978342175483704
0,0.6265369653701782
0,0.1954578161239624
0,0.3800972104072571
0,0.49976682662963867
0,0.26844531297683716
0,0.2026957869529724
0,0.5000295639038086
0,0.196910560131073
0,0.5000091195106506
0,0.5839739441871643
0,0.6272454261779785
0,0.2815505266189575
0,0.4999825954437256
0,0.2172442078590393
0,0.5
0,0.280201256275177
0,0.1935744285583496
0,0.5792442560195923
0,0.32880884408950806
0,0.5391911864280701
0,0.18664205074310303
0,0.28266286849975586
0,0.24376952648162842
0,0.5000431537628174
0,0.5000196695327759
0,0.4945332407951355
0,0.4999890923500061
0,0.20736533403396606
0,0.4087519645690918
0,0.40367287397384644
0,0.8137297630310059
0,0.6627301573753357
0,0.7182403802871704
0,0.825507640838623
0,0.5
0,0.500022292137146
0,0.21724462509155273
0,0.21368587017059326
0,0.49999743700027466
0,0.5000138282775879
0,0.8003484010696411
0,0.45381951332092285
0,0.49993598461151123
0,0.5
0,0.5950146317481995
0,0.7759052515029907
0,0.6041210889816284
0,0.6465535163879395
0,0.2023024559020996
0,0.7105731964111328
0,0.2269289493560791
0,0.15802031755447388
0,0.8124006390571594
0,0.47858357429504395
0,0.5123670697212219
0,0.5289205312728882
0,0.2846159338951111
0,0.27746081352233887
0,0.3119203448295593
0,0.1526896357536316
0,0.49998360872268677
0,0.6487442255020142
0,0.6139383316040039
0,0.49997198581695557
0,0.24194610118865967
0,0.19659966230392456
0,0.15760189294815063
0,0.4590110182762146
0,0.25210040807724
0,0.46074938774108887
0,0.5000094771385193
0,0.5568840503692627
0,0.5429719686508179
0,0.6600003838539124
0,0.3575190305709839
0,0.5
0,0.21809619665145874
0,0.5000571012496948
0,0.7997005581855774
0,0.5
0,0.559211015701294
0,0.16365164518356323
0,0.30726248025894165
0,0.45650017261505127
0,0.753536581993103
0,0.7878599762916565
0,0.49779874086380005
0,0.5001466274261475
0,0.5002013444900513
0,0.6957193613052368
0,0.5000405311584473
0,0.5572966933250427
0,0.7291385531425476
0,0.3483855724334717
0,0.3255729079246521
0,0.5794204473495483
0,0.5287175178527832
0,0.24735349416732788
0,0.31496185064315796
0,0.5
0,0.5
0,0.5
0,0.15182220935821533
0,0.5
1,0.7437818050384521
0,0.23928892612457275
0,0.5000094771385193
0,0.30212658643722534
0,0.5000002384185791
0,0.5000296831130981
0,0.6757149696350098
0,0.3621336817741394
0,0.5
0,0.5
0,0.18650037050247192
0,0.6325470209121704
0,0.5
0,0.4501761794090271
0,0.8158923983573914
0,0.5959444046020508
0,0.5000361204147339
0,0.5001718401908875
0,0.6325470209121704
0,0.5123318433761597
1,0.8844259977340698
0,0.5
0,0.5
0,0.3619447946548462
0,0.7469977140426636
0,0.5
0,0.3179406523704529
0,0.7162511944770813
0,0.4996635317802429
0,0.3610403537750244
0,0.2800714373588562
0,0.3124139904975891
0,0.3040711283683777
0,0.5400871634483337
0,0.3378137946128845
0,0.2401781678199768
0,0.5000002384185791
0,0.22654420137405396
0,0.20765537023544312
0,0.8115585446357727
0,0.49998390674591064
0,0.1999775767326355
0,0.6809399127960205
0,0.3582339882850647
0,0.4173241853713989
0,0.20699429512023926
0,0.5
0,0.49981504678726196
0,0.5000150203704834
0,0.7182403802871704
0,0.5
0,0.2112787365913391
0,0.5
0,0.3123134970664978
0,0.4511188864707947
0,0.5
0,0.9145665168762207
0,0.1778842806816101
0,0.49743062257766724
0,0.5637386441230774
0,0.7755924463272095
0,0.43082523345947266
0,0.7915235757827759
0,0.5
0,0.500022292137146
0,0.5000077486038208
0,0.8671987652778625
0,0.72064208984375
0,0.5000187158584595
0,0.35406428575515747
0,0.3044760227203369
0,0.3486480712890625
0,0.3603324294090271
0,0.21982556581497192
0,0.8244865536689758
0,0.3773035407066345
0,0.34902453422546387
0,0.3164942264556885
0,0.6249473094940186
0,0.6304492950439453
0,0.3910258412361145
0,0.5
0,0.3356822729110718
0,0.7165395021438599
0,0.7247936725616455
0,0.3961949348449707
0,0.19938313961029053
0,0.499972939491272
0,0.195542573928833
0,0.4615185260772705
0,0.19526898860931396
1,0.7437818050384521
0,0.5116794109344482
0,0.5152133703231812
0,0.6264262199401855
0,0.7091467976570129
0,0.15028530359268188
0,0.49402862787246704
0,0.7996274828910828
0,0.5226547718048096
0,0.7536391019821167
0,0.5
0,0.5
0,0.7996274828910828
0,0.36994194984436035
0,0.5
0,0.5000090003013611
1,0.8361558318138123
0,0.5282812118530273
0,0.5000303983688354
0,0.3168560266494751
0,0.25429022312164307
0,0.49998772144317627
0,0.5
0,0.4999769330024719
0,0.49999505281448364
0,0.49995094537734985
0,0.3787338137626648
0,0.5000196099281311
0,0.49096614122390747
0,0.5372411012649536
0,0.5
0,0.29874032735824585
0,0.753536581993103
0,0.5000132322311401
0,0.9145665168762207
0,0.44362330436706543
0,0.5
0,0.36994194984436035
0,0.5246592164039612
0,0.5
0,0.7135853171348572
0,0.4996797442436218
0,0.35269391536712646
0,0.34016984701156616
0,0.5000431537628174
0,0.4980033040046692
